id,company_id,description,category,age,gender,holiday,skill_development,play_pattern
730,730,Embark on a prehistoric adventure with the Dino Excavation Adventure Kit,STEM Toys,9,Male,Christmas,Cognitive Skills,Scientific Exploration
731,731,Blast off to space with the Astronaut Space Mission Set,Action Figures,6,Male,Easter,Imagination,Pretend Play
732,732,Become a rockstar with the Electric Guitar Rockstar Kit,Musical Toys,4,Male,New Year,Fine Motor Skills,Musical Play
733,733,Explore the wild with the Jungle Expedition Safari Kit,Outdoor Play,6,Male,New Year,Imagination,Outdoor Play
734,734,Build amazing structures with the Construction Engineer Building Set,Educational,6,Male,Easter,Fine Motor Skills,Constructive Play
735,735,Be a hero with the Fireman Rescue Water Hose,Outdoor Play,8,Male,Easter,Imagination,Pretend Play
736,736,Command intergalactic adventures with the Galactic Starship Command Center,Action Figures,6,Male,New Year,Imagination,Pretend Play
737,737,Show off your soccer skills with the Street Soccer Freestyle Ball,Sports and Outdoor Games,6,Male,Thanksgiving,Physical Activity,Sports Play
738,738,Learn robotics with the Robotic Engineer Experiment Kit,STEM Toys,6,Male,Christmas,Cognitive Skills,Constructive Play
739,739,Feel the excitement with the Race Car Driver Helmet Set,Interactive Toys,9,Male,Thanksgiving,Imagination,Pretend Play
740,740,Discover the wonders of chemistry with the Junior Scientist Chemistry Lab,STEM Toys,6,Male,New Year,Cognitive Skills,Scientific Exploration
741,741,Collect iconic die-cast cars with the Speedway Legends Die-Cast Cars,Vehicle Toys,4,Male,New Year,Imagination,Pretend Play
742,742,Master skateboard tricks with the Skateboard Trick Master Ramp,Sports and Outdoor Games,9,Male,New Year,Physical Activity,Outdoor Play
743,743,Launch into space with the Galactic Explorer Rocket Set,STEM Toys,6,Male,Thanksgiving,Imagination,Pretend Play
744,744,Enter the world of knights and dragons with the Medieval Knight Castle Playset,Pretend Play,4,Male,Thanksgiving,Imagination,Pretend Play
745,745,Experience the thrill with the Rollercoaster Marble Run Maze,Educational,6,Male,Christmas,Cognitive Skills,Constructive Play
746,746,Explore the cosmos with the Stargazer Telescope Exploration,Outdoor Play,6,Male,Thanksgiving,Cognitive Skills,Exploration Play
747,747,Build futuristic structures with the Futuristic Builder Block Set,Educational,4,Male,New Year,Fine Motor Skills,Constructive Play
748,748,Invent amazing creations with the Master Inventor Science Lab,Pretend Play,8,Male,Christmas,Cognitive Skills,Constructive Play
749,749,Find your way with the Adventurer's Compass Wristwatch,Outdoor Play,6,Male,New Year,Cognitive Skills,Exploration Play
750,750,Conquer ninja challenges with the Ninja Warrior Challenge Obstacle,Sports and Outdoor Games,9,Male,Christmas,Physical Activity,Outdoor Play
